title,category_name,word_count,negative_word_count,negativity_density,doom_score,post_doom_risk,is_long_post
How does severe bipolar differ from mild or moderate?,Bipolar,176,2,1.13,18.92,MEDIUM,0
Snake oil Saleswoman at work is triggering me very hard,Bipolar,233,1,0.43,18.01,MEDIUM,0
recently diagnosed &amp; very anxious when it comes to meds,Bipolar,318,7,2.19,21.54,MEDIUM,0
Realizing mania in my past,Bipolar,116,1,0.85,18.11,MEDIUM,0
I got a stern reminder that being stable doesn’t mean I am cured,Bipolar,271,3,1.1,19.38,MEDIUM,0
Being self aware and mentally ill is fucking exhausting.,Bipolar,224,2,0.89,18.76,MEDIUM,0
One thing I find hard,Bipolar,149,2,1.33,19.13,MEDIUM,0
Insecure in relationship - TW: suicide,Bipolar,236,1,0.42,18.0,MEDIUM,0
Feeling Good by Dr. David Burns,Bipolar,63,0,0.0,16.34,MEDIUM,0
Books on Bipolar Disorder,Bipolar,42,0,0.0,16.23,MEDIUM,0
My friend feels she’s is being outcast after advocating for neurodivergent individuals,Bipolar,63,0,0.0,16.34,MEDIUM,0
Anticipated,Bipolar,170,1,0.58,17.93,MEDIUM,0
I'm starting my bachelor thesis on Monday and I'm already freaking out due to some technical trouble on the school's part. How do I get through this?,Bipolar,221,4,1.8,20.34,MEDIUM,0
Birth control and BP medication,Bipolar,91,0,0.0,16.49,MEDIUM,0
imposter syndrome sucks,Bipolar,121,0,0.0,16.65,MEDIUM,0
Made a miniature japanese tea garden while experiencing cyclothymic highs and lows. Thoughts? 😊🌸,Bipolar,13,0,0.0,16.07,LOW,0
Bipolar doubt,Bipolar,275,3,1.09,19.39,MEDIUM,0
How bad does it have to be to be considered psychosis?,Bipolar,667,3,0.45,20.37,MEDIUM,1
Psychiatrist belittling me,Bipolar,423,8,1.89,21.58,MEDIUM,0
Is it fine or am I loopy from the nonexistent sleep?,Bipolar,77,0,0.0,16.41,MEDIUM,0
Urge to trigger mania,Bipolar,226,1,0.44,17.99,MEDIUM,0
"I'm spiraling out of control and being diagnosed with a deadly virus, with a cure that costs $70k-90k. I'm splitting on everyone I know and actively trying to make my situation worse that way I can't come back from it.. (bipolar 2 + BPD)",Bipolar,244,5,2.04,20.88,MEDIUM,0
Medication,Bipolar,58,0,0.0,16.31,MEDIUM,0
How to keep from being defined by being bipolar,Bipolar,102,0,0.0,16.55,MEDIUM,0
Restraint,Bipolar,1,0,0.0,16.01,LOW,0
"Switching meds, planning pregnancy, and moving across country. Recipe for disaster?",Bipolar,426,1,0.23,18.69,MEDIUM,0
I hate being a freshman,Bipolar,183,3,1.63,19.84,MEDIUM,0
What does a manic/hypomanic episode look like for you?,Bipolar,232,1,0.43,18.0,MEDIUM,0
Dark obsessive thoughts,Bipolar,83,4,4.76,24.78,HIGH,0
How To Help a Manic Episode,Bipolar,93,0,0.0,16.5,MEDIUM,0
Possible psychosis,Bipolar,354,9,2.54,22.35,MEDIUM,0
my bipolar is mostly just ✨spicy depression ✨,Bipolar,154,4,2.58,21.34,MEDIUM,0
Just found out 14% of people with bipolar disorder have an eating disorder. Who else out there relates?,Bipolar,17,1,5.56,25.82,HIGH,0
Unable to quit smoking/ Terribly nicotine dependent,Bipolar,158,3,1.89,20.16,MEDIUM,0
What do you do to help with taking meds?,Bipolar,103,0,0.0,16.55,MEDIUM,0
Failed medication change,Bipolar,79,2,2.5,20.8,MEDIUM,0
For those who saw my fairly large manic gardening haul. I am now out of the episode and set up my garden today !! ◡̈ thanks everyone for the advice and support,Bipolar,30,0,0.0,16.16,LOW,0
How do I stop feeling empty?,Bipolar,230,10,4.33,24.81,HIGH,0
What to actually do during a depressive episode?,Bipolar,138,3,2.16,20.52,MEDIUM,0
Med question,Bipolar,33,1,2.94,21.32,MEDIUM,0
Maintaining my own mental health while helping a friend,Bipolar,213,2,0.93,18.77,MEDIUM,0
Out of work due to med side effects and feeling terrible about it,Bipolar,152,4,2.61,21.38,MEDIUM,0
Dependence on therapist,Bipolar,79,0,0.0,16.42,MEDIUM,0
Are you a mom? How is that going?,Bipolar,154,2,1.29,19.09,MEDIUM,0
Saved a ton of water thanks to not showering due to depression,Bipolar,68,0,0.0,16.37,MEDIUM,0
I feel like I'm subtly giving up and I can't stop,Bipolar,419,7,1.67,21.18,MEDIUM,0
I don’t know what to do…needing to vent,Bipolar,491,4,0.81,20.06,MEDIUM,0
How do you manage feeling down about the future because of your diagnosis?,Bipolar,45,1,2.17,20.04,MEDIUM,0
Every. Single. Time.,Bipolar,61,0,0.0,16.33,MEDIUM,0
How long is this gonna take?!,Bipolar,74,0,0.0,16.4,MEDIUM,0
Woke up 3am the past two days and being very high energy.. is this hypomania?,Bipolar,79,0,0.0,16.42,MEDIUM,0
Bipolar and Relationships,Bipolar,227,1,0.44,17.99,MEDIUM,0
Has anyone tried Fanapt or have experiences?,Bipolar,42,0,0.0,16.23,MEDIUM,0
Does anyone get bad cabin fever?,Bipolar,96,0,0.0,16.52,MEDIUM,0
Psychosis,Bipolar,54,0,0.0,16.29,MEDIUM,0
Urge to trigger mania,Bipolar,226,1,0.44,17.99,MEDIUM,0
I started Wellbutrin yesterday,Bipolar,164,2,1.21,19.0,MEDIUM,0
Increased my Lamictal dosage and now can’t sleep,Bipolar,118,0,0.0,16.63,MEDIUM,0
Recently diagnosed,Bipolar,233,2,0.85,18.74,MEDIUM,0
Anyone here deal with Steven Johnson syndrome before?,Bipolar,146,0,0.0,16.78,MEDIUM,0
What songs hit your soul?,Bipolar,72,0,0.0,16.39,MEDIUM,0
Losing friends over diagnosis?,Bipolar,280,3,1.07,19.38,MEDIUM,0
Anyone got genetic Latuda from Cost Plus Drug?,Bipolar,57,0,0.0,16.31,MEDIUM,0
Help- Has anyone gone back to fully normal?,Bipolar,34,0,0.0,16.18,MEDIUM,0
I’m so anxious. All the god damn time.,Bipolar,113,2,1.75,19.67,MEDIUM,0
How to explain what BD is like?,Bipolar,229,2,0.87,18.75,MEDIUM,0
GoodRx vs. insurance,Bipolar,206,0,0.0,17.11,MEDIUM,0
Lithium thirst,Bipolar,178,0,0.0,16.96,MEDIUM,0
Good tracking apps?,Bipolar,79,1,1.25,18.61,MEDIUM,0
Hypomania/mania doubt,Bipolar,207,1,0.48,17.95,MEDIUM,0
Recently Diagnosed,Bipolar,169,3,1.76,19.99,MEDIUM,0
Is getting bored with your job a trait of being Bipolar?,Bipolar,109,0,0.0,16.59,MEDIUM,0
"Something I wrote before I knew I was bipolar. I used to think it was a personality disorder, instead of a mood disorder.",Bipolar,860,19,2.21,24.49,HIGH,1
Tired of being tired,Bipolar,166,3,1.8,20.04,MEDIUM,0
crashed at work,Bipolar,43,2,4.55,24.19,HIGH,0
Im manic advice/input please,Bipolar,488,9,1.84,21.84,MEDIUM,0
Do you ever feel like you don’t know who you really are?,Bipolar,88,2,2.25,20.41,MEDIUM,0
Best mood tracker app,Bipolar,108,2,1.83,19.78,MEDIUM,0
"When I’m feeling down about BP, I take a look at this beauty and dream a little: https://youtu.be/CFtsHf1lVI4",Bipolar,18,0,0.0,16.1,LOW,0
I got a stern reminder that being stable doesn’t mean I am cured,Bipolar,271,3,1.1,19.38,MEDIUM,0
Can music be too much?,Bipolar,59,0,0.0,16.32,MEDIUM,0
How spring affects you?,Bipolar,41,1,2.38,20.39,MEDIUM,0
"What musician validates the darkness of what you go through? For me, the musician is Mac Miller",Bipolar,85,4,4.65,24.59,HIGH,0
Being the crazy lady,Bipolar,259,1,0.38,18.06,MEDIUM,0
Has anyone ever...,Bipolar,66,1,1.49,18.96,MEDIUM,0
Peaceful Paranoid: Using Mania and AI together.,Bipolar,7,0,0.0,16.04,LOW,0
High school and Bipolar,Bipolar,183,1,0.54,17.93,MEDIUM,0
Defeat,Bipolar,292,3,1.02,19.35,MEDIUM,0
Woke up 3am the past two days and being very high energy.. is this hypomania?,Bipolar,79,0,0.0,16.42,MEDIUM,0
Was my father gaslighting me?,Bipolar,131,2,1.52,19.36,MEDIUM,0
Oops I did it again.,Bipolar,59,0,0.0,16.32,MEDIUM,0
Dismissive psychiatrist,Bipolar,119,4,3.33,22.47,MEDIUM,0
trying to get things out of my brain during a depression + lyrics,Bipolar,12,1,7.69,29.52,HIGH,0
I have an incredibly difficult time with food and anything that has to do with food and chewing and swallowing and paying for it and just everything with food. I let a friend take me out to eat yesterday and we had ramen and it was amazing and I finished everything. The little eggs made me smile too,Bipolar,58,0,0.0,16.31,MEDIUM,0
I can’t make myself go to work,Bipolar,51,0,0.0,16.27,MEDIUM,0
"just diagnosed with BP2, feeling lost and looking for inspo.",Bipolar,173,2,1.15,18.94,MEDIUM,0
I don’t know what is wrong with me,Bipolar,232,7,3.0,22.5,MEDIUM,0
psych ward (again) sigh,Bipolar,189,2,1.05,18.85,MEDIUM,0
How do I accept that I’m bipolar?,Bipolar,483,5,1.03,20.4,MEDIUM,0
I had the strangest feeling last night.,Bipolar,201,3,1.49,19.69,MEDIUM,0
How do you manage feeling down about the future because of your diagnosis?,Bipolar,45,1,2.17,20.04,MEDIUM,0
Just learned today that manic/depressive episodes lead to brain damage,Bipolar,53,1,1.85,19.52,MEDIUM,0
16 &amp; bipolar,Bipolar,48,1,2.04,19.83,MEDIUM,0
Failed medication change,Bipolar,79,2,2.5,20.8,MEDIUM,0
Realizing mania in my past,Bipolar,116,1,0.85,18.11,MEDIUM,0
Fear of being happy,Bipolar,58,2,3.39,22.24,MEDIUM,0
What do you hate being told the most?,Bipolar,81,3,3.66,22.84,HIGH,0
Nocturnal Panic Attacks?,Bipolar,80,4,4.94,25.08,HIGH,0
How do we celebrate/recognize International Bipolar Day (March 30th)?,Bipolar,36,0,0.0,16.19,MEDIUM,0
I need some warm people with me,Bipolar,173,5,2.87,21.95,MEDIUM,0
Emotional Instability,Bipolar,2,0,0.0,16.01,LOW,0
Good Sign,Bipolar,21,0,0.0,16.11,LOW,0
Anyone here a therapist?,Bipolar,60,0,0.0,16.32,MEDIUM,0
Acne help?,Bipolar,73,0,0.0,16.39,MEDIUM,0
"Waited 5 weeks for a psychiatrist appt only to find out days before it that they scheduled me with an lpcc who cant even prescribe meds, which was the entire reason i made the appt.",Bipolar,553,2,0.36,19.6,MEDIUM,1
Doctor didn’t specify what type of bipolar? Is this normal?,Bipolar,11,0,0.0,16.06,LOW,0
Minimal success for 8 months,Bipolar,261,7,2.67,22.08,MEDIUM,0
Bipolar Tattoo (Colored in),Bipolar,4,0,0.0,16.02,LOW,0
I think the change in seasons is starting mania/hypomania,Bipolar,97,0,0.0,16.52,MEDIUM,0
Are you a mom? How is that going?,Bipolar,154,2,1.29,19.09,MEDIUM,0
I broke down during my psych appointment today. So much regret.,Bipolar,540,13,2.4,23.1,HIGH,1
Trying to write an Email while Manic like:,Bipolar,138,1,0.72,18.0,MEDIUM,0
"decreased need for sleep, difficulty taking meds:(",Bipolar,443,4,0.9,19.96,MEDIUM,0
Long Lasting Mania?,Bipolar,152,2,1.31,19.11,MEDIUM,0
I have no friends,Bipolar,181,3,1.65,19.86,MEDIUM,0
Am I manic/hypomanic? Pls help!,Bipolar,405,2,0.49,19.03,MEDIUM,0
Work absence and diagnosis,Bipolar,81,1,1.22,18.57,MEDIUM,0
There are ups and there are downs- weather changes?,Bipolar,75,0,0.0,16.4,MEDIUM,0
There are more to the ups and downs that bipolar disorder brings,Bipolar,353,9,2.54,22.34,MEDIUM,0
"Anyone here get the shakes before, during and after visits to therapist?",Bipolar,39,0,0.0,16.21,MEDIUM,0
Shortened Medical Leave,Bipolar,155,1,0.64,17.95,MEDIUM,0
You own it,Bipolar,169,1,0.59,17.94,MEDIUM,0
How do you guys deal with making mistakes?,Bipolar,93,1,1.06,18.36,MEDIUM,0
I've started drawing again for the first time in 5 years. I just wanted to share!,Bipolar,51,0,0.0,16.27,MEDIUM,0
Lamictal and delayed period? Any correlation?,Bipolar,70,0,0.0,16.38,MEDIUM,0
Sweating when hypomanic?,Bipolar,46,0,0.0,16.25,MEDIUM,0
I felt better for the 10 years I didn't take meds. Now I'm just getting depressive episodes on meds,Bipolar,146,1,0.68,17.98,MEDIUM,0
some questions,Bipolar,88,0,0.0,16.47,MEDIUM,0
Spring time and mood changes,Bipolar,76,0,0.0,16.41,MEDIUM,0
Manic Spending Sprees,Bipolar,39,0,0.0,16.21,MEDIUM,0
I wish I could date a therapist to receive free therapy.,Bipolar,60,1,1.64,19.19,MEDIUM,0
"Some Seroquel struggles I’m going through, please help ?",Bipolar,183,1,0.54,17.93,MEDIUM,0
I told a friend I didn't want to have bipolar children and he called me selfish,Bipolar,62,0,0.0,16.33,MEDIUM,0
How am I supposed to look forward in life?,Bipolar,297,7,2.35,21.71,MEDIUM,0
"CHECK-IN WEDNESDAY ✅- March 22, 2023",Bipolar,32,0,0.0,16.17,LOW,0
Is there another you?,Bipolar,143,0,0.0,16.77,MEDIUM,0
I decided i'll tell my doctor,Bipolar,36,2,5.41,25.66,HIGH,0
"Just diagnosed, super confused and scared",Bipolar,268,0,0.0,17.44,MEDIUM,0
getting off my meds,Bipolar,59,1,1.67,19.24,MEDIUM,0
How do you deal with your past?,Bipolar,480,4,0.83,20.03,MEDIUM,0
being bipolar in a romantic relationship,Bipolar,71,0,0.0,16.38,MEDIUM,0
Spring time and mood changes,Bipolar,76,0,0.0,16.41,MEDIUM,0
You aren’t your thoughts.,Bipolar,91,0,0.0,16.49,MEDIUM,0
Why does my brain know when to be depressed/manic?,Bipolar,182,4,2.19,20.81,MEDIUM,0
My life is so sad that even my psych doctor ghosted me,Bipolar,318,3,0.94,19.35,MEDIUM,0
I recreated a few drawings during my rapid cycling...feel free to tell me they suck.,Bipolar,38,1,2.56,20.68,MEDIUM,0
Excruciating manic episodes. Is this normal?,Bipolar,303,2,0.66,18.78,MEDIUM,0
tired and angry,Bipolar,118,0,0.0,16.63,MEDIUM,0
About to be out of meds,Bipolar,126,1,0.79,18.06,MEDIUM,0
Pharmacy Has To Order My Medication,Bipolar,160,5,3.11,22.3,MEDIUM,0
How do I make friends as someone with bipolar/social anxiety?,Bipolar,153,0,0.0,16.82,MEDIUM,0
I wish I could date a therapist to receive free therapy.,Bipolar,60,1,1.64,19.19,MEDIUM,0
Life insurance policy/with bipolar diagnosis,Bipolar,51,0,0.0,16.27,MEDIUM,0
Zero sex drive while hypomanic,Bipolar,68,0,0.0,16.37,MEDIUM,0
Commanding voice,Bipolar,108,0,0.0,16.58,MEDIUM,0
I am not well,Bipolar,35,0,0.0,16.19,MEDIUM,0
Anyone take Asenapine with a CPAP?,Bipolar,73,0,0.0,16.39,MEDIUM,0
off my meds for two weeks! Its 1am and im so happy right now lol sleep? no fucking way i wanna go work out,Bipolar,46,1,2.13,19.97,MEDIUM,0
Qustioning meds.,Bipolar,36,0,0.0,16.19,MEDIUM,0
lamictal dreams,Bipolar,149,0,0.0,16.8,MEDIUM,0
New user,Bipolar,106,0,0.0,16.57,MEDIUM,0
feel like i’m being watched,Bipolar,47,0,0.0,16.25,MEDIUM,0
Constant Drowsiness on meds?,Bipolar,72,1,1.37,18.78,MEDIUM,0
i loved mania but…,Bipolar,88,1,1.12,18.43,MEDIUM,0
The result of my manic episodes…best spontaneous decisions ever,Bipolar,10,0,0.0,16.05,LOW,0
I dont know what to do anymore,Bipolar,465,8,1.72,21.51,MEDIUM,0
Bipolar x Anxiety x ADHD,Bipolar,126,2,1.57,19.43,MEDIUM,0
back on the med-go-round maybe?,Bipolar,258,2,0.77,18.73,MEDIUM,0
Maintaining my own mental health while helping a friend,Bipolar,213,2,0.93,18.77,MEDIUM,0
Blood donation with BpD,Bipolar,77,0,0.0,16.41,MEDIUM,0
Doodles from my last manic episode,Bipolar,6,0,0.0,16.03,LOW,0
Well this is new,Bipolar,90,3,3.3,22.26,MEDIUM,0
Problems with being touched?,Bipolar,114,0,0.0,16.61,MEDIUM,0
I had depression since 13,Bipolar,33,2,5.88,26.47,HIGH,0
Made a miniature japanese tea garden while experiencing cyclothymic highs and lows. Thoughts? 😊🌸,Bipolar,13,0,0.0,16.07,LOW,0
"My support system, waiting for treats after I take my meds.",Bipolar,11,0,0.0,16.06,LOW,0
What do you do when people hurt you,Bipolar,139,8,5.71,26.74,HIGH,0
What to do to get a psychiatrist?,Bipolar,106,0,0.0,16.57,MEDIUM,0
So I'm diagnosed with Bi Polar 1 and I'm just and angry psycho.....nothing really helps me.,Bipolar,203,1,0.49,17.95,MEDIUM,0
My Tattoos are done healing (mostly I think),Bipolar,49,0,0.0,16.26,MEDIUM,0
Just diagnosed?,Bipolar,118,1,0.84,18.1,MEDIUM,0
Journal entry i made for visualizing good health,Bipolar,8,0,0.0,16.04,LOW,0
Music Production + Tinnitus + Techno + Financial Nosedive,Bipolar,134,1,0.74,18.02,MEDIUM,0
Missing my old dreams.,Bipolar,292,3,1.02,19.35,MEDIUM,0
No family history?,Bipolar,55,0,0.0,16.3,MEDIUM,0
It’s like the line between reality and mania is blurred,Bipolar,108,0,0.0,16.58,MEDIUM,0
Decided to paint,Bipolar,44,0,0.0,16.24,MEDIUM,0
"[OC] I cant always tell what’s real and what’s not. Depending on my state of mind, what I depict may not be reality at all. In depression or mania, I can never truly be sure of what’s real and what’s not.",Bipolar,45,1,2.17,20.04,MEDIUM,0
Coping,Bipolar,40,0,0.0,16.22,MEDIUM,0
BP1,Bipolar,81,2,2.44,20.71,MEDIUM,0
Mental health help???,Depression,160,2,1.24,23.03,HIGH,0
Zoloft,Depression,52,1,1.89,23.59,HIGH,0
my anxiety is crushing me,Depression,62,1,1.59,23.12,HIGH,0
an inchorent story made cogerent by gpt sothere mught be a little additional dramatic effect,Depression,714,13,1.82,27.02,HIGH,1
Can’t even resign myself to the fact that this is my life…,Depression,389,5,1.28,24.33,HIGH,0
I feel not good about the future ever.,Depression,103,1,0.96,22.23,MEDIUM,0
I’m hungry. 😢,Depression,23,1,4.17,27.42,HIGH,0
I’ve recently lost an invaluable watch and gold chain that was passed down from my family. I’ve also been sick for a month.,Depression,341,5,1.46,24.39,HIGH,0
Why am I still feeling frustrated and crying even though I know the solutions to my problems? (Struggling with making new friends),Depression,184,5,2.7,25.71,HIGH,0
You gave your all only for it fail. Why bother?,Depression,70,2,2.82,25.31,HIGH,0
I got the big sad but I prefer it that way,Depression,323,7,2.16,25.52,HIGH,0
I can't do this anymore,Depression,57,0,0.0,20.31,MEDIUM,0
I need to know if this would be a painless way to go,Depression,60,5,8.2,34.67,HIGH,0
does it ever get better?,Depression,109,3,2.73,25.36,HIGH,0
It doesn't help me.,Depression,190,5,2.62,25.61,HIGH,0
The soul-crushing loneliness is just too much,Depression,199,4,2.0,24.57,HIGH,0
I’m starting to believe you need to be ignorant to be happy,Depression,369,3,0.81,23.4,HIGH,0
Tired of being tired,Depression,182,3,1.64,23.85,HIGH,0
Can someone relate or am I broken?,Depression,469,4,0.85,24.01,HIGH,0
checking out,Depression,43,0,0.0,20.23,MEDIUM,0
"Feelings of worthlessness, criticising myself all the time, mood-swings due to severe self-loathing, insomnia, isolation, regret over past mistakes (mainly due to alcoholism), so angry im grinding my teeth constantly, unable to exercise due to illnesses and injury, snapping at people",Depression,28,0,0.0,20.15,MEDIUM,0
Benzos stopping suicidal thoughts?,Depression,43,2,4.55,28.19,HIGH,0
Suicide Hotline Opinion?,Depression,86,0,0.0,20.46,MEDIUM,0
I can’t stop crying tonight.,Depression,68,0,0.0,20.37,MEDIUM,0
The slightest inconvenience makes me suicidal,Depression,9,0,0.0,20.05,MEDIUM,0
I'm tired all the time,Depression,164,4,2.42,25.12,HIGH,0
How to approach loved ones about your loss?,Depression,100,2,1.98,24.0,HIGH,0
I wish I could get hit in the head and forget my past,Depression,52,0,0.0,20.28,MEDIUM,0
Advice on coping with depressing thoughts?,Depression,160,2,1.24,23.03,HIGH,0
advice for helping my friend,Depression,172,2,1.16,22.95,HIGH,0
That pure dread when you roll through posts from 3years ago and nothing have changed.,Depression,129,2,1.54,23.39,HIGH,0
I'm worn out,Depression,124,0,0.0,20.67,MEDIUM,0
No support system,Depression,269,7,2.59,25.98,HIGH,0
I challenge you to make me cry.,Depression,48,1,2.04,23.83,HIGH,0
brain fog 24/7,Depression,134,2,1.48,23.31,HIGH,0
I will never be grateful for a life I don't want to live.,Depression,3,0,0.0,20.02,MEDIUM,0
Life makes me feel so tired,Depression,728,11,1.51,26.56,HIGH,1
Loop,Depression,56,1,1.75,23.36,HIGH,0
Rabbit hole,Depression,57,0,0.0,20.31,MEDIUM,0
Everyone thinks it's so easy,Depression,336,6,1.78,24.92,HIGH,0
I just want to rant about my depression and anxiety from my depression,Depression,268,5,1.86,24.7,HIGH,0
I think I’m done with life honestly,Depression,97,2,2.04,24.09,HIGH,0
Financial trouble getting to me,Depression,253,4,1.57,24.11,HIGH,0
no expectations,Depression,61,3,4.84,28.8,HIGH,0
It’s not fcking fair,Depression,203,5,2.45,25.38,HIGH,0
Will gastric bypass improve my self esteem?,Depression,51,0,0.0,20.27,MEDIUM,0
I'm so tired of trying to be okay.,Depression,319,1,0.31,22.26,MEDIUM,0
i'm depressed because i'm single,Depression,100,2,1.98,24.0,HIGH,0
I don’t know who I am anymore,Depression,139,1,0.71,21.99,MEDIUM,0
I wasn't ready,Depression,262,4,1.52,24.07,HIGH,0
Yes it hurts to try when you know you will fail again,Depression,6,0,0.0,20.03,MEDIUM,0
I am past my expiration date.,Depression,184,3,1.62,23.82,HIGH,0
Tired,Depression,72,0,0.0,20.39,MEDIUM,0
My every day battle,Depression,159,0,0.0,20.85,MEDIUM,0
Vitamin c deficiency?,Depression,16,1,5.88,30.38,HIGH,0
Job Hunting Related Depression,Depression,216,2,0.92,22.77,MEDIUM,0
Why?,Depression,30,0,0.0,20.16,MEDIUM,0
I dont knwo what to do anymore,Depression,188,3,1.59,23.79,HIGH,0
