title,category_name,word_count,negative_word_count,negativity_density,doom_score,post_doom_risk,is_long_post
I’ve recently been getting closer to reaching proper nutrition everyday and it’s made more of an improvement than any antidepressant I’ve ever been put on has,Depression,388,2,0.51,22.98,HIGH,0
Depression in relationships. Did you leave? Would you return?,Depression,725,6,0.83,25.35,HIGH,1
Does anyone have any advice on dealing with depression and chronic fatigue?,Depression,36,1,2.7,24.92,HIGH,0
I m deeply sad,Depression,256,10,3.89,28.18,HIGH,0
My 19 year old brother has depression.,Depression,369,6,1.62,24.82,HIGH,0
Just done w/ life…,Depression,277,6,2.16,25.27,HIGH,0
I often feel like I won’t live long (21/m) like I know I’ll die early and pretty soon,Depression,265,8,3.01,26.69,HIGH,0
I am so ugly that it is ruining my life.,Depression,518,8,1.54,25.48,HIGH,1
life sucks at the moment,Depression,122,5,4.07,27.78,HIGH,0
Everyday I just want to cry and disappear from this world,Depression,19,1,5.0,28.85,HIGH,0
"Our control, our fear, our anxiety, our stress... Why does it always have to lead to more of them?",Depression,549,7,1.27,25.17,HIGH,1
does it ever get better?,Depression,109,3,2.73,25.36,HIGH,0
Numbness,Depression,48,1,2.04,23.83,HIGH,0
Taking NSAIDs with an SSRI,Depression,205,3,1.46,23.66,HIGH,0
this isn’t the same place even though it’s literally the same place physically.,Depression,111,0,0.0,20.6,MEDIUM,0
Cavei minha própria cova,Depression,266,0,0.0,21.43,MEDIUM,0
My mum and me had a physical fight/argument last night and I'm scared,Depression,510,9,1.76,25.82,HIGH,1
"Cannot live, cannot die",Depression,327,5,1.52,24.42,HIGH,0
Pointless living and nothing will get better,Depression,657,11,1.67,26.45,HIGH,1
"I had a vivid dream today. I was on a high rise , I saw an opportunity and took it. As I was plummeting down, I had no regret. I knew that as soon as I hit the ground, my suffering will be over.",Depression,9,0,0.0,20.05,MEDIUM,0
How to cope with feeling sad and irritable when losing and numb when winning?,Depression,132,2,1.5,23.33,HIGH,0
Life sucks when you don't have freedom from a 9-5,Depression,30,1,3.23,25.81,HIGH,0
I wish I could get hit in the head and forget my past,Depression,52,0,0.0,20.28,MEDIUM,0
Unable to overcome extreme stress severely impacting my productivity,Depression,413,13,3.14,27.72,HIGH,0
All my friends are in jail and I'm thinking of crashing out,Depression,265,5,1.88,24.71,HIGH,0
How can I get out of the loop - depression is taking my life away,Depression,423,6,1.42,24.76,HIGH,0
Goths/emos now on medication,Depression,88,2,2.25,24.41,HIGH,0
I've finally realized it,Depression,27,0,0.0,20.15,MEDIUM,0
I’ve finally cried sober for the first time in years,Depression,107,4,3.7,27.05,HIGH,0
Even the smallest things hurt,Depression,212,1,0.47,21.96,MEDIUM,0
I wish to be Ill,Depression,257,1,0.39,22.06,MEDIUM,0
I feel like I never stood a chance,Depression,200,5,2.49,25.43,HIGH,0
Advice for a future college student,Depression,240,1,0.41,22.01,MEDIUM,0
How can i best support my friend?,Depression,217,2,0.92,22.78,MEDIUM,0
depression making you sick,Depression,15,1,6.25,31.02,HIGH,0
this isn’t the same place even though it’s literally the same place physically.,Depression,111,0,0.0,20.6,MEDIUM,0
My friend needs help,Depression,49,1,2.0,23.76,HIGH,0
Post greif depression,Depression,196,2,1.02,22.84,HIGH,0
Mental health help???,Depression,160,2,1.24,23.03,HIGH,0
I don’t know how to unpack it all at this point,Depression,205,2,0.97,22.8,MEDIUM,0
I feel like I'm still here just for the sake of my own suffering.,Depression,100,1,0.99,22.27,MEDIUM,0
how do i tell my friends and family i need help,Depression,265,6,2.26,25.38,HIGH,0
I dun goofed,Depression,231,2,0.86,22.75,MEDIUM,0
job interviews,Depression,31,0,0.0,20.17,MEDIUM,0
OK THATS IT,Depression,28,0,0.0,20.15,MEDIUM,0
How do I avoid another episode and stay happy??,Depression,153,3,1.95,24.24,HIGH,0
I’m just not happy and I feel ashamed for saying that,Depression,263,6,2.27,25.39,HIGH,0
aita for thinking my boyfriend responses were rude when i had a breakdown,Depression,472,9,1.9,25.86,HIGH,0
Depression Everyday,Depression,42,1,2.33,24.3,HIGH,0
Why the fuck am I so fucking depressed,Depression,275,5,1.81,24.65,HIGH,0
My [F22] boyfriend [M21] has been struggling with his mental health for years - how can I help him?,Depression,128,2,1.55,23.4,HIGH,0
Too much expectation,Depression,150,1,0.66,21.96,MEDIUM,0
I feel nothing,Depression,249,5,2.0,24.84,HIGH,0
Can't concentrate after quitting antidepressants,Depression,60,0,0.0,20.32,MEDIUM,0
Worried about my life and future,Depression,162,7,4.29,28.38,HIGH,0
dealing with depressikn,Depression,42,1,2.33,24.3,HIGH,0
I'm just tired is all.,Depression,183,6,3.26,26.69,HIGH,0
I have finally been able to see my anxiety and I'm heartbroken,Depression,464,10,2.15,26.26,HIGH,0
Grief making me feel bad everytime i look at people with their parents,Depression,86,1,1.15,22.47,MEDIUM,0
I'm desperate for a friend and to feel loved by someone.,Depression,50,0,0.0,20.27,MEDIUM,0
Being born mortal is worse than not having been born in the first place.,Depression,206,4,1.93,24.49,HIGH,0
What’s your go-to show to watch for when you’re depressed?,Depression,7,0,0.0,20.04,MEDIUM,0
Call me crazy but suicide seems rational at this point..,Depression,111,2,1.79,23.73,HIGH,0
Almost dead,Depression,72,1,1.37,22.78,MEDIUM,0
I need advice,Depression,116,0,0.0,20.62,MEDIUM,0
I hit myself when I’m upset,Depression,294,4,1.36,23.96,HIGH,0
my anhedonia is worse than ever,Depression,82,3,3.61,26.76,HIGH,0
why?,Depression,30,1,3.23,25.81,HIGH,0
Was feeling very low and went for one hour tantra massage.,Depression,151,1,0.66,21.97,MEDIUM,0
Slowly losing my life after covid.,Depression,121,1,0.82,22.09,MEDIUM,0
tired,Depression,819,12,1.46,26.96,HIGH,1
I’m getting more and more jealous of rich people and feel terrible about it. How do other people cope?,Depression,184,0,0.0,20.99,MEDIUM,0
I’m having such a hard timw with sleeping,Depression,75,0,0.0,20.4,MEDIUM,0
"How do you cope with friends/family, that really know you and have seen you before depression diagnosis?",Depression,251,6,2.38,25.51,HIGH,0
What is the best way to get through a depressive episode?,Depression,68,1,1.45,22.9,HIGH,0
Exhausted/Tired all the time (in denial),Depression,381,15,3.93,28.93,HIGH,0
Need advice,Depression,262,7,2.66,26.06,HIGH,0
My wife is pushing me away,Depression,402,3,0.74,23.46,HIGH,0
Im so done.,Depression,186,2,1.07,22.87,HIGH,0
"I’m only at peace when slumber is reached, so perhaps if I flee, I’d finally happen to be free. Is eternal slumber the key?",Depression,179,6,3.33,26.79,HIGH,0
I look so sad and cold every day.,Depression,140,5,3.55,26.97,HIGH,0
How does anyone do anything???,Depression,429,6,1.4,24.76,HIGH,0
"My depression room got infested with carpet beetles, probably because I left clothes on the floor for weeks and I don’t know what to do",Depression,340,4,1.17,23.88,HIGH,0
Me(24m) her(25F) BPD &amp; Sex Drive?,Depression,281,0,0.0,21.51,MEDIUM,0
Another one,Depression,214,1,0.47,21.97,MEDIUM,0
I can’t seem to have a good day anymore,Depression,24,0,0.0,20.13,MEDIUM,0
Stuck in a loop TW ED MENTION,Depression,47,3,6.25,31.19,HIGH,0
Does your family realise what is going on?,Depression,52,0,0.0,20.28,MEDIUM,0
Sometimes emptiness is harder than feeling something,Depression,184,2,1.08,22.88,HIGH,0
Emotional detachment,Depression,216,5,2.3,25.19,HIGH,0
Back in this stupid lonely hole with no one to share my thoughts with,Depression,292,2,0.68,22.76,MEDIUM,0
"A close friend of mine took 280 mg of Dexedrine this past Monday as a suicide attempt, but for some reason he hasn’t told anyone besides me, and he never went to the hospital. What kind of danger could he still be in? I want to convince him to get help for it, but he thinks so much time has gone by.",Depression,1,0,0.0,20.01,MEDIUM,0
I want my old self back,Depression,180,1,0.55,21.93,MEDIUM,0
I'm so sick of everything.,Depression,72,5,6.85,32.38,HIGH,0
Am I the only one?,Depression,77,3,3.85,27.15,HIGH,0
The last dip,Depression,117,3,2.54,25.07,HIGH,0
Improving energy?,Depression,24,1,4.0,27.13,HIGH,0
I'm so tired of trying to be okay.,Depression,319,1,0.31,22.26,MEDIUM,0
FUCK !!!! IM TIRED !!!! 🥰,Depression,13,1,7.14,32.57,HIGH,0
my 9-5 is both helping and making me worse,Depression,138,1,0.72,22.0,MEDIUM,0
Feel finished,Depression,16,0,0.0,20.09,MEDIUM,0
People who are suicidal have panic attacks ?,Depression,47,7,14.58,45.77,HIGH,0
Just another unhappy life?,Depression,180,1,0.55,21.93,MEDIUM,0
Been depressed since long time ago,Depression,52,3,5.66,30.19,HIGH,0
Am I depressed because I don't wanna escape from it ?,Depression,7,0,0.0,20.04,MEDIUM,0
not sure about what to do with my life.,Depression,812,3,0.37,25.01,HIGH,1
Seroquel gives me bad trips?,Depression,99,1,1.0,22.28,MEDIUM,0
"nobody can change my mind anymore. i’ll do it soon, just soon. just you fucking wait. i’m sick of living, nobody can change my mind anymore",Depression,1,0,0.0,20.01,MEDIUM,0
Question,Depression,57,2,3.45,26.34,HIGH,0
I feel numb and I hate it,Depression,57,2,3.45,26.34,HIGH,0
Tips to keep yourself from crying?,Depression,165,4,2.41,25.1,HIGH,0
Do most people with depression feel brain fogginess?,Depression,24,2,8.0,34.13,HIGH,0
My parents have absolutely ruined me,Depression,81,0,0.0,20.44,MEDIUM,0
I literally have no one,Depression,205,3,1.46,23.66,HIGH,0
Having weird thoughts I'd share (don't worry not suicidal),Depression,205,7,3.4,27.05,HIGH,0
I created a list of things wrong with me.. and it's frikkin' long.,Depression,613,14,2.28,27.29,HIGH,1
I had everything i could ask for,Depression,39,0,0.0,20.21,MEDIUM,0
Life is shambolic and i think im done,Depression,335,4,1.19,23.88,HIGH,0
Even the smallest things hurt,Depression,212,1,0.47,21.96,MEDIUM,0
15m i started smoking cigarettes now because it makes me feel good,Depression,35,1,2.78,25.05,HIGH,0
"No, seriously. WHAT am I supposed to do with my life?",Depression,164,1,0.61,21.95,MEDIUM,0
Tried commiting suicide twice today failed miserably,Depression,77,0,0.0,20.41,MEDIUM,0
Should I hibernate for the rest of my life?,Depression,164,1,0.61,21.95,MEDIUM,0
Feeling tired all the time,Depression,164,7,4.24,28.3,HIGH,0
Help me :(,Depression,248,5,2.01,24.85,HIGH,0
that not so funny feeling,Depression,66,4,5.97,30.8,HIGH,0
need some help in Ramadan,Depression,29,3,10.0,37.66,HIGH,0
I think being okay for so long has made me not okay.,Depression,159,2,1.25,23.04,HIGH,0
is it possible that on some days you feel way more tired then the other day even if you feel like your sleep was the same as those other days?,Depression,42,3,6.98,32.44,HIGH,0
Why can't my mom see that I'm depressed?,Depression,249,1,0.4,22.04,MEDIUM,0
I wish I were a kid again,Depression,79,0,0.0,20.42,MEDIUM,0
Life,Depression,79,1,1.25,22.61,MEDIUM,0
I cant go on like this,Depression,125,4,3.17,26.22,HIGH,0
How long does it take to know if an antidepressant is going to work or I need to try a different one?,Depression,167,3,1.79,24.03,HIGH,0
God made me for entertainment,Depression,31,2,6.25,31.1,HIGH,0
So you apparently need a stable social environment to get better…lol,Depression,80,0,0.0,20.43,MEDIUM,0
Sometimes emptiness is harder than feeling something,Depression,184,2,1.08,22.88,HIGH,0
Smile Tips?,Depression,79,0,0.0,20.42,MEDIUM,0
Hopeless and want Hope,Depression,493,10,2.02,26.19,HIGH,0
Still.,Depression,72,1,1.37,22.78,MEDIUM,0
"Everytime I think of my ""future"" I just think, ""Maybe I should kms."" because it would be so much easier and so much less painful to just kms now than it would be to struggle to just survive.",Depression,378,15,3.96,28.96,HIGH,0
News some wisdom,Depression,82,3,3.61,26.76,HIGH,0
Idk what to do,General Anxiety,86,4,4.6,16.51,MEDIUM,0
Morning Anxiety,General Anxiety,46,2,4.26,15.7,LOW,0
A month ago I was drugged without my consent (long post)...,General Anxiety,1432,10,0.7,16.92,MEDIUM,1
27 yo with severe anxiety living with parents fails at life,General Anxiety,855,8,0.93,14.22,LOW,1
Hey guys Am new here How are y'all doin Just wanna wish y'all a blessed day Stay safe and be safe Love y'all,General Anxiety,26,0,0.0,8.14,LOW,0
I'm hesitant to get a diagnosis,General Anxiety,353,13,3.67,16.32,MEDIUM,0
Overthinking,General Anxiety,12,0,0.0,8.06,LOW,0
why I can't shower?,General Anxiety,43,2,4.55,16.19,MEDIUM,0
how to improve the friendships i’m damaging due to anxiety?,General Anxiety,174,3,1.71,11.93,LOW,0
I need help to fight.,General Anxiety,153,2,1.3,11.1,LOW,0
Is it me or is it the T?,General Anxiety,85,1,1.16,10.49,LOW,0
Bout of Bad Anxiety - Should I consider Therapy.,General Anxiety,329,7,2.12,13.48,LOW,0
I’m so truly exhausted.,General Anxiety,244,9,3.67,15.73,LOW,0
Why does my heart rate fall when I'm having an episode?,General Anxiety,184,2,1.08,10.88,LOW,0
I just got prescribed medicine,General Anxiety,88,1,1.12,10.43,LOW,0
Morning Anxiety,General Anxiety,46,2,4.26,15.7,LOW,0
Had a massive panic attack 2 days ago and now the my anxiety symptoms are all starting to come back. Idk what to do anymore,General Anxiety,157,6,3.8,15.49,LOW,0
Trying Lithium Orotate for Anxiety,General Anxiety,28,1,3.45,14.19,LOW,0
How to stop overthinking?,General Anxiety,64,0,0.0,8.34,LOW,0
Had a really bad panic attack yesterday,General Anxiety,57,2,3.45,14.34,LOW,0
What tf us happening to me,General Anxiety,308,10,3.24,15.33,LOW,0
i'm tired and i want to die,General Anxiety,19,1,5.0,16.85,MEDIUM,0
I’m going on anxiety detox☠️,General Anxiety,598,8,1.34,13.56,LOW,1
Is there any way to sleep better?,General Anxiety,12,0,0.0,8.06,LOW,0
I'm having anxiety during the daytime,General Anxiety,132,1,0.75,10.02,LOW,0
Anyone else gets stupid thoughts and believes it’s the truth and start having anxiety knowing it’s nothing but at the same time not able to completely convince yourself it’s nothing and then make a whole scenario that it’s a thing even though everyone told you it’s nothing? it’s freakin exhausting…,General Anxiety,56,2,3.51,14.44,LOW,0
Anxiety about my appearance separates my life in two sides,General Anxiety,314,3,0.95,11.35,LOW,0
I am failing,General Anxiety,187,3,1.6,11.81,LOW,0
.5 mg lorazepam and drinking,General Anxiety,34,0,0.0,8.18,LOW,0
My anxiety is ridiculous,General Anxiety,102,3,2.91,13.64,LOW,0
Anyone get constant goosebumps from anxiety?,General Anxiety,68,1,1.45,10.9,LOW,0
"Amoxicillin 500mg, missed two days",General Anxiety,68,0,0.0,8.37,LOW,0
Has anyone taken prozak?,General Anxiety,17,0,0.0,8.09,LOW,0
Anxiety Impacting Visual Ability and Causing Hyper-Fixation on Partner’s Physical Appearance,General Anxiety,261,2,0.76,10.73,LOW,0
Time for my checkup. Very anxious after I had a cancer scare last check up. Tips?,General Anxiety,213,6,2.8,14.05,LOW,0
Just got done with my first psychiatric evaluation,General Anxiety,65,4,6.06,18.95,MEDIUM,0
Night time anxiety and noises from upstairs neighbor,General Anxiety,177,5,2.81,13.87,LOW,0
i had a very concerning dream and it’s causing me to panic.,General Anxiety,341,2,0.58,10.85,LOW,0
Covid second bout anxiety,General Anxiety,90,3,3.3,14.26,LOW,0
Chest pain feels like I’m dying,General Anxiety,68,3,4.35,15.98,LOW,0
Is it normal for my body to feel so heavy and urge to just give up?,General Anxiety,146,2,1.36,11.17,LOW,0
I’m (29M) having bad anxiety in new relationship,General Anxiety,448,3,0.67,11.58,LOW,0
Anyone else?,General Anxiety,88,0,0.0,8.47,LOW,0
Tired,General Anxiety,63,3,4.69,16.55,MEDIUM,0
Anyone else have physical symptoms that constantly change over time?,General Anxiety,75,0,0.0,8.4,LOW,0
My mom doesn't believe anxiety is real,General Anxiety,122,2,1.63,11.51,LOW,0
What to use,General Anxiety,14,0,0.0,8.08,LOW,0
having a really bad anxiety night,General Anxiety,50,3,5.88,18.56,MEDIUM,0
Hi there,General Anxiety,36,1,2.7,12.92,LOW,0
Are there any natural remedies for anxiety?,General Anxiety,17,1,5.56,17.82,MEDIUM,0
SAME TIME ANXIETY,General Anxiety,132,5,3.76,15.29,LOW,0
Road Test anxiety,General Anxiety,222,1,0.45,9.98,LOW,0
I have anxiety about spending money.,General Anxiety,253,1,0.39,10.04,LOW,0
The Rollercoaster ride of anxiety.,General Anxiety,86,0,0.0,8.46,LOW,0
Slept a couple hours and had a panic attack after it now I can’t fall back asleep,General Anxiety,44,2,4.44,16.01,LOW,0
Actually you're a total badass,General Anxiety,628,10,1.59,14.16,LOW,1
Opinion? Should I get a deep tissue massage or dry needling for my mid trapezius knot,General Anxiety,16,0,0.0,8.09,LOW,0
advice for social anxiety with first meets?,General Anxiety,27,1,3.57,14.39,LOW,0
Welcome to todays game of is this anxiety or am I dying?,General Anxiety,32,0,0.0,8.17,LOW,0
Does your anxiety affects your self confidence?,General Anxiety,50,2,3.92,15.13,LOW,0
Scared of memory loss,General Anxiety,38,2,5.13,17.18,MEDIUM,0
"Overwhelmed, tried, struggling",General Anxiety,154,6,3.87,15.6,LOW,0
Why do I randomly leap up?,General Anxiety,25,1,3.85,14.87,LOW,0
Advice?,General Anxiety,667,2,0.3,12.11,LOW,1
l-theanine,General Anxiety,31,0,0.0,8.17,LOW,0
anxiety nausea back at it again,General Anxiety,21,0,0.0,8.11,LOW,0
My mom doesn’t care anymore,General Anxiety,364,5,1.37,12.35,LOW,0
"I’m scared to move away from my home city, because I will miss my parents.",General Anxiety,163,3,1.83,12.08,LOW,0
Should i get my eyes checked?,General Anxiety,109,2,1.82,11.77,LOW,0
Does anyone else have an extremely sensitive gut due to anxiety?,General Anxiety,87,5,5.68,18.41,MEDIUM,0
Scared to start Lexapro,General Anxiety,188,6,3.17,14.56,LOW,0
Is it possible to be physically anxious without being mentally anxious?,General Anxiety,69,0,0.0,8.37,LOW,0
Health anxiety / Zoloft side effects?,General Anxiety,231,4,1.72,12.25,LOW,0
Anxiety,General Anxiety,169,4,2.35,13.02,LOW,0
Why must I find something wrong in my relationship.,General Anxiety,123,0,0.0,8.66,LOW,0
intense physical anxiety at the exact same time every day?,General Anxiety,100,0,0.0,8.54,LOW,0
Could this be anxiety?,General Anxiety,131,2,1.52,11.36,LOW,0
Can intense chronic anxiety over the years cause chronic fatigue?,General Anxiety,38,3,7.69,21.66,MEDIUM,0
I’ve been reading this vape study I’m getting freaked out convinced I’m going to die. My future is fucked and I feel like giving up.,General Anxiety,526,10,1.9,14.15,LOW,1
dae get chills?,General Anxiety,12,0,0.0,8.06,LOW,0
Just got done with my first psychiatric evaluation,General Anxiety,65,4,6.06,18.95,MEDIUM,0
Physical symptoms,General Anxiety,122,2,1.63,11.51,LOW,0
It's been a while but it's back,General Anxiety,133,1,0.75,10.03,LOW,0
Possible trigger warning / anxiety over tongue,General Anxiety,48,2,4.08,15.4,LOW,0
I've missed about 3 weeks of class and I'm too embarrassed to go back-what do I do?,General Anxiety,225,4,1.77,12.31,LOW,0
The anxiety seasons have started,General Anxiety,158,5,3.14,14.34,LOW,0
Health anxiety is steering me towards a nervous breakdown,General Anxiety,382,8,2.09,13.71,LOW,0
Daily reminder.,General Anxiety,39,1,2.5,12.58,LOW,0
Dry heaving,General Anxiety,149,2,1.33,11.13,LOW,0
How do I deal with sounding nervous on the phone?,General Anxiety,171,2,1.16,10.95,LOW,0
Is this a side effect of Lexapro,General Anxiety,50,0,0.0,8.27,LOW,0
Anxiety Over Having Made No Accomplishments in Life,General Anxiety,503,7,1.39,13.14,LOW,1
Hospitals,General Anxiety,15,3,18.75,40.89,HIGH,0
can’t sleep cause my whole body is numb,General Anxiety,31,0,0.0,8.17,LOW,0
I can't deal with this anymore,General Anxiety,110,3,2.7,13.32,LOW,0
How can I forget someone?,General Anxiety,23,0,0.0,8.12,LOW,0
Now,General Anxiety,13,0,0.0,8.07,LOW,0
Can anxiety get triggered by nothing?,General Anxiety,74,2,2.67,13.07,LOW,0
I really need some help with managing my anxiety when it comes to lack of cleanliness,General Anxiety,331,5,1.51,12.42,LOW,0
worst panic attack ever,General Anxiety,102,8,7.77,22.15,MEDIUM,0
I am feeling anxious about a new coworker. (TW: Past experience with a stalker briefly mentioned),General Anxiety,863,6,0.69,13.85,LOW,1
Anxiety stopping me from working,General Anxiety,156,2,1.27,11.06,LOW,0
