title,category_name,word_count,negative_word_count,negativity_density,doom_score,post_doom_risk,is_long_post
What things in your life did you increase/decrease to improve your anxiety?,General Anxiety,46,1,2.13,11.97,LOW,0
I don't know if I can do this anymore,General Anxiety,161,3,1.85,12.1,LOW,0
Weird panic attack symptoms,General Anxiety,48,1,2.04,11.83,LOW,0
germ anxiety please help,General Anxiety,67,1,1.47,10.93,LOW,0
This works for a first post I guess,General Anxiety,145,2,1.37,11.18,LOW,0
"I have constant anxiety of dying, is there anything i can do to stop it?",General Anxiety,93,3,3.19,14.08,LOW,0
Help,General Anxiety,30,0,0.0,8.16,LOW,0
Hands falling asleep.,General Anxiety,69,0,0.0,8.37,LOW,0
"DAE have an element of narcissism with their anxiety/OCD, IE ""My anxiety is the worst, and no one else's anxiety is like mine or can relate to me""?",General Anxiety,116,5,4.27,16.1,LOW,0
Seroquel makes depressed,General Anxiety,99,1,1.0,10.28,LOW,0
I can feel a panic attack coming on,General Anxiety,41,3,7.14,20.72,MEDIUM,0
"I need some desperate help, and maybe some words of advice.",General Anxiety,430,6,1.39,12.74,LOW,0
Struggling at the momen,General Anxiety,153,2,1.3,11.1,LOW,0
I am tired of having anxiety,General Anxiety,276,6,2.17,13.28,LOW,0
Neighbours,General Anxiety,207,4,1.92,12.47,LOW,0
Anticipatory anxiety ruined my chance at a vacation. I'm so tired of trying to fly and failing.,General Anxiety,405,9,2.22,14.06,LOW,0
Whats the best anxiety medication in your opinion?,General Anxiety,38,2,5.13,17.18,MEDIUM,0
Meds Help?! 💔,General Anxiety,154,5,3.23,14.48,LOW,0
Meditation can alter your whole life,General Anxiety,15,0,0.0,8.08,LOW,0
Need someone to talk too,General Anxiety,93,0,0.0,8.5,LOW,0
Anxious about whether my dog bit the postman or not lol,General Anxiety,102,3,2.91,13.64,LOW,0
What are the best supplements you've used for anxiety?,General Anxiety,10,1,9.09,23.96,HIGH,0
Abdominal guarding?,General Anxiety,106,2,1.87,11.84,LOW,0
I don’t think I’ll be able to talk to a therapist about sexual abuse. Does it have to be verbal or can you draw and does the person get in trouble?,General Anxiety,33,0,0.0,8.18,LOW,0
Is it anxiety and over thinking? Or is it intuition? How to know the difference?,General Anxiety,231,2,0.86,10.75,LOW,0
Any remedies or natural vitamins that could help with mild anxiety in the morning? I’m not going to take pills anymore. I pretty much have my anxiety under control during the day somewhat but in the morning I’m still struggling. Any suggestions?💕,General Anxiety,44,2,4.44,16.01,LOW,0
My Anxiety remedies,General Anxiety,125,3,2.38,12.84,LOW,0
24/7 lightheaded and pressure in head,General Anxiety,24,0,0.0,8.13,LOW,0
Does anyone else use background tv to help with anxiety?,General Anxiety,56,1,1.75,11.36,LOW,0
Is it okay to want to dissociate when the time seems tough and even if that means a certain distance might develop in your relationship?? I feel exhausted with so much going on in my mind. I see nightmares and on most mornings wake up with terrible palpitations.,General Anxiety,48,2,4.08,15.4,LOW,0
Constantly having dreams (or nightmares) about doing school presentations,General Anxiety,57,0,0.0,8.31,LOW,0
selfishness,General Anxiety,211,3,1.42,11.62,LOW,0
Random spurts of horrible anxiety,General Anxiety,87,3,3.41,14.44,LOW,0
Having huge anxiety about my second emergency dentist appointment tomotrow,General Anxiety,367,1,0.27,10.45,LOW,0
"4 years ago I wasnt showering for months at a time, depressed, anxious and paranoid.",General Anxiety,798,9,1.13,14.27,LOW,1
I hate this,General Anxiety,38,1,2.56,12.68,LOW,0
"Redditors with trust issues due to childhood trauma, how do you cope and build trust with others?",General Anxiety,312,5,1.6,12.48,LOW,0
anxiety progress/my story,General Anxiety,453,15,3.3,16.21,MEDIUM,0
Colon cramps after diarrhea?,General Anxiety,182,0,0.0,8.98,LOW,0
Who else has a nervous stomach and closed throat right now?,General Anxiety,1,0,0.0,8.01,LOW,0
How often do you rewatch your favorite movies?,General Anxiety,42,2,4.65,16.36,MEDIUM,0
Someone is coming home!,General Anxiety,67,0,0.0,8.36,LOW,0
Since December,General Anxiety,319,7,2.19,13.55,LOW,0
Nobody takes me seriously,General Anxiety,332,8,2.4,13.99,LOW,0
Lack of appetite for months..anxiety?,General Anxiety,108,3,2.75,13.39,LOW,0
Staying at home vs going out,General Anxiety,103,2,1.92,11.91,LOW,0
Why can't I believe what the doctors tell me?,General Anxiety,264,2,0.75,10.73,LOW,0
Tips on how to accept my symptoms are just anxiety and start living again??,General Anxiety,340,8,2.35,13.94,LOW,0
Absolutely terrified / health anxiety,General Anxiety,83,1,1.19,10.53,LOW,0
Struggling. Could use some support.,General Anxiety,61,2,3.23,13.98,LOW,0
I need such a small trigger and all hell breaks loose,General Anxiety,64,2,3.08,13.73,LOW,0
"I used beta blockers for 3 weeks and quitted, now I'm sweating abnormally in my private area, is this normal?",General Anxiety,61,1,1.61,11.15,LOW,0
I’ve been having panic attacks that resulted in extreme adrenaline rushes daily for the past few weeks.,General Anxiety,308,9,2.91,14.75,LOW,0
Intrusive thoughts anxiety,General Anxiety,62,0,0.0,8.33,LOW,0
is it normal to have a group of visible veins on the top of my thigh?,General Anxiety,16,0,0.0,8.09,LOW,0
Feeling overwhelmed and uncomfortable in my body right now,General Anxiety,181,2,1.1,10.9,LOW,0
I've had three completely separate illnesses in quick succession. Could this be stress?,General Anxiety,95,1,1.04,10.33,LOW,0
Omg I hate it,General Anxiety,82,0,0.0,8.44,LOW,0
Is this disassociation?,General Anxiety,210,1,0.47,9.95,LOW,0
are those anxiety attacks?,General Anxiety,339,12,3.53,16.0,LOW,0
I'm an adult who can not sleep alone.,General Anxiety,193,7,3.61,15.36,LOW,0
"Is it bad that people give me advice so I can try to get over my ex, but I don’t seem to take any of their advice out of fear?",General Anxiety,19,0,0.0,8.1,LOW,0
What was your longest spell of anxiety?,General Anxiety,70,3,4.23,15.78,LOW,0
Is anyone else scared that they are going to ban tiktok?,General Anxiety,29,1,3.33,13.98,LOW,0
Anxiety at work,General Anxiety,70,5,7.04,20.7,MEDIUM,0
Anyone else meds stop working after Covid infection.,General Anxiety,28,0,0.0,8.15,LOW,0
"Please help, someone",General Anxiety,91,2,2.17,12.29,LOW,0
possible somniphobia?,General Anxiety,197,4,2.02,12.59,LOW,0
Job anxiety,General Anxiety,132,5,3.76,15.29,LOW,0
What's your longest hypervigilant episode?,General Anxiety,64,1,1.54,11.04,LOW,0
Not sure if I want to go to a friend's wedding,General Anxiety,174,0,0.0,8.94,LOW,0
meditation and overthinking,General Anxiety,139,0,0.0,8.75,LOW,0
I’m really scared and proud,General Anxiety,138,4,2.88,13.78,LOW,0
this feeling of doom/dread comes over me at random times,General Anxiety,91,1,1.09,10.4,LOW,0
Vistaril success?,General Anxiety,24,2,8.0,22.13,MEDIUM,0
I’m really scared and proud,General Anxiety,138,4,2.88,13.78,LOW,0
How to shake the feeling someone or something gonna break into the house?,General Anxiety,46,4,8.51,23.14,HIGH,0
need help with SSRI nausea,General Anxiety,89,0,0.0,8.48,LOW,0
Feeling happy then it turns into anxiety,General Anxiety,65,3,4.55,16.31,MEDIUM,0
Breaking up with boyfriend of two years because of my anxiety,General Anxiety,899,16,1.78,15.95,LOW,1
How do you make eye contact with people?,General Anxiety,70,1,1.41,10.84,LOW,0
luvox and lithium?,General Anxiety,17,0,0.0,8.09,LOW,0
I recently got diagnosed with GAD and need help with how to cope with potential panic attacks,General Anxiety,293,7,2.38,13.74,LOW,0
water slide,General Anxiety,170,8,4.68,17.1,MEDIUM,0
Don't know if I'm in the right place for this...,General Anxiety,176,1,0.56,9.93,LOW,0
Feeling alone around others,General Anxiety,135,1,0.74,10.02,LOW,0
15m and trying to quit cigs i started because of my anxiety,General Anxiety,37,0,0.0,8.2,LOW,0
panic freezing all month during work,General Anxiety,336,2,0.59,10.84,LOW,0
constamt tension headaches and face pain,General Anxiety,175,4,2.27,12.91,LOW,0
Benzos don’t work for me anymore??,General Anxiety,89,0,0.0,8.48,LOW,0
Driving Anxiety,General Anxiety,330,3,0.91,11.37,LOW,0
xanax please help,General Anxiety,102,2,1.94,11.94,LOW,0
my brain feels confused sometimes like sometimes it feels like i’m living in a memory of when i was at school when i was 5 because the vibe feels similar does anyone else get that?,General Anxiety,36,0,0.0,8.19,LOW,0
Anxiety is ruining my life,General Anxiety,160,2,1.24,11.03,LOW,0
Bringing reusable bags to the grocery store feels so off,General Anxiety,78,0,0.0,8.42,LOW,0
Tired of my anxiety being a burden to others,General Anxiety,98,2,2.02,12.06,LOW,0
It feels impossible to relax,General Anxiety,49,1,2.0,11.76,LOW,0
i never thought ill be toxic to her,General Anxiety,222,0,0.0,9.19,LOW,0
my guinea pig passed and now there's just me,Social Anxiety,398,9,2.26,18.09,MEDIUM,0
My first therapy appointment in a long time,Social Anxiety,66,1,1.49,14.96,LOW,0
Is it okay to appear rude to others?,Social Anxiety,577,5,0.87,16.62,MEDIUM,1
Why is AVPD considered a personality disorder and not a mental illness?,Social Anxiety,94,1,1.05,14.34,LOW,0
DAE feel like nobody will ever love you?,Social Anxiety,133,3,2.24,16.64,MEDIUM,0
must bargain with the universe for social plans,Social Anxiety,400,3,0.75,15.46,LOW,0
Resentment,Social Anxiety,66,1,1.49,14.96,LOW,0
Do you have an Inner monologue?,Social Anxiety,2,0,0.0,12.01,LOW,0
Adrian from the movie Rocky,Social Anxiety,19,0,0.0,12.1,LOW,0
"do u take selfies? if so, do u post them?",Social Anxiety,22,0,0.0,12.12,LOW,0
"I'm screwed, maybe many of you are too?",Social Anxiety,263,0,0.0,13.41,LOW,0
Being vulnerable sucks,Social Anxiety,57,1,1.72,15.32,LOW,0
Fantasising causing issues with my sleep,Social Anxiety,105,2,1.89,15.87,LOW,0
how to get over fear of therapy/getting help,Social Anxiety,162,3,1.84,16.09,LOW,0
I can’t look at Reddit anymore,Social Anxiety,18,0,0.0,12.1,LOW,0
I was triggered while talking to an old school friend and crashed the interaction,Social Anxiety,618,1,0.16,15.6,LOW,1
Just venting,Social Anxiety,518,9,1.73,17.81,MEDIUM,1
"How emotional are you, on a scale from 1 to 100?",Social Anxiety,34,1,2.86,17.19,MEDIUM,0
Are you afraid no one will be there by your side when your sick?,Social Anxiety,14,0,0.0,12.08,LOW,0
Social media is so weird sometimes. I just don’t get the “I’m gonna post a picture of my face and I want you to like it.”,Social Anxiety,18,0,0.0,12.1,LOW,0
mortified,Social Anxiety,83,4,4.76,20.78,MEDIUM,0
I came off as an asshole today and I’m struggling with it,Social Anxiety,460,2,0.43,15.23,LOW,0
suffering from AvPD as an ugly guy is like a cruel joke,Social Anxiety,132,3,2.26,16.66,MEDIUM,0
"Do you know any exercises, worksheets or journal/book that could help with AvPD?",Social Anxiety,14,0,0.0,12.08,LOW,0
Societal Standards,Social Anxiety,275,1,0.36,14.11,LOW,0
I'm So Sick of Thinking Someone Hates Me When They Don't Call Back,Social Anxiety,117,0,0.0,12.63,LOW,0
Looking for some good vibes,Social Anxiety,200,0,0.0,13.08,LOW,0
Some helpful advice from another sub’s comment section,Social Anxiety,9,0,0.0,12.05,LOW,0
"Update to 'Oh god, I have a date'",Social Anxiety,249,1,0.4,14.04,LOW,0
here goes nothing,Social Anxiety,29,0,0.0,12.16,LOW,0
Consultation on the treatment of Avoidant Personality Disorder,Social Anxiety,127,6,4.69,20.89,MEDIUM,0
Out with friends for the first time in a long time.. can’t leave..,Social Anxiety,191,1,0.52,13.94,LOW,0
based on real situation,Social Anxiety,4,0,0.0,12.02,LOW,0
Idk if this fits here at all but Did anybody do desperate things to subconsciously make people “like” them or just me,Social Anxiety,59,1,1.67,15.24,LOW,0
How to deal with rejection when you have avpd?,Social Anxiety,78,0,0.0,12.42,LOW,0
Crying when seeing sth cute/innocent?,Social Anxiety,309,9,2.9,18.74,MEDIUM,0
Longtime lurker with AvPD just wanting to vent about the fantasy of disappearing and starting a different life,Social Anxiety,218,3,1.37,15.57,LOW,0
"Soldier, Poet, King",Social Anxiety,45,0,0.0,12.24,LOW,0
Root of avpd and life-damaging thoughts I had,Social Anxiety,337,2,0.59,14.84,LOW,0
"Idk if this fits here, but I just decided to share this, they treat me nicely, but it just seems so, fake, to me",Social Anxiety,23,0,0.0,12.12,LOW,0
What is AvPD like?,Social Anxiety,64,1,1.54,15.04,LOW,0
Natural brain dampener,Social Anxiety,161,1,0.62,13.95,LOW,0
Painfully accurate.,Social Anxiety,2,0,0.0,12.01,LOW,0
group chat attention,Social Anxiety,26,1,3.7,18.62,MEDIUM,0
Can't get anything done,Social Anxiety,80,1,1.23,14.58,LOW,0
I desperately wish/ want to live alone but physically/financially cant,Social Anxiety,204,1,0.49,13.95,LOW,0
small victories,Social Anxiety,162,3,1.84,16.09,LOW,0
I'm literally too awkward for therapy,Social Anxiety,221,2,0.9,14.76,LOW,0
I will soon be kicked out of the apartment,Social Anxiety,139,0,0.0,12.75,LOW,0
Creep,Social Anxiety,15,0,0.0,12.08,LOW,0
"Okay y'all, for science, what's your MBTI (PART 1)",Social Anxiety,26,0,0.0,12.14,LOW,0
Family relationships,Social Anxiety,91,1,1.09,14.4,LOW,0
My dog is teaching me just how destructive my mum was for me growing up and now.,Social Anxiety,133,1,0.75,14.03,LOW,0
Therapist concerns,Social Anxiety,359,4,1.11,15.87,LOW,0
I don't make decisions or have preferences?,Social Anxiety,139,1,0.71,13.99,LOW,0
Why do people always come with this remark?,Social Anxiety,93,1,1.06,14.36,LOW,0
The Loneliness Epidemic,Social Anxiety,52,0,0.0,12.28,LOW,0
what even is the point,Social Anxiety,35,2,5.56,21.92,MEDIUM,0
I don’t see myself living a long life…,Social Anxiety,67,0,0.0,12.36,LOW,0
has anyone tried rejection therapy?,Social Anxiety,69,1,1.43,14.87,LOW,0
3 practices I use to alleviate my social anxiety QUICKLY.,Social Anxiety,31,0,0.0,12.17,LOW,0
i'm starting to realize that i'll probably never be able to truely connect with anyone,Social Anxiety,195,1,0.51,13.94,LOW,0
Filled out some of those bingo memes to see how much I’ve improved over the past 4 years. First picture is always now,Social Anxiety,24,0,0.0,12.13,LOW,0
Do you guys feel like a make-a-wish kid when trying to meet new people?,Social Anxiety,104,0,0.0,12.56,LOW,0
"The rare occasion where I decide to speak up, I end up saying something stupid and retreat back into my comfort zone",Social Anxiety,57,0,0.0,12.31,LOW,0
Went out to eat tonight,Social Anxiety,5,0,0.0,12.03,LOW,0
Coping,Social Anxiety,257,2,0.78,14.75,LOW,0
I hate this disorder,Social Anxiety,52,2,3.77,18.88,MEDIUM,0
The only proper self care for us,Social Anxiety,7,0,0.0,12.04,LOW,0
Once people get to know me they tend to love me...,Social Anxiety,126,0,0.0,12.68,LOW,0
I think my social phobia is causing my job hunt procrastination,Social Anxiety,292,6,2.05,17.16,MEDIUM,0
Hey here are some thoughts of mine I believe some or all of you could relate to for your next therapy visit.. AVPD In summary,Social Anxiety,283,3,1.06,15.38,LOW,0
AvPD moms and Dads,Social Anxiety,181,0,0.0,12.97,LOW,0
Anhedonia,Social Anxiety,10,0,0.0,12.05,LOW,0
"Trying to wrap my head around all of this, hear me out if you will :)",Social Anxiety,198,0,0.0,13.06,LOW,0
how are some people able to not care so much?,Social Anxiety,270,3,1.11,15.39,LOW,0
Antidepressants,Social Anxiety,98,0,0.0,12.53,LOW,0
Dating apps even harder with AvPD,Social Anxiety,121,0,0.0,12.65,LOW,0
I'm trying to solve an internal issue externally,Social Anxiety,211,5,2.36,17.26,MEDIUM,0
Have you ever had “best friend”?,Social Anxiety,133,0,0.0,12.72,LOW,0
"More Clarity, Insight, &amp; Awareness",Social Anxiety,118,0,0.0,12.63,LOW,0
Feeling down lately,Social Anxiety,233,5,2.14,17.0,MEDIUM,0
studying makes my AvPD symptoms worse.,Social Anxiety,142,0,0.0,12.76,LOW,0
Just leaving this here,Social Anxiety,4,0,0.0,12.02,LOW,0
Feeling like I don't do enough,Social Anxiety,475,2,0.42,15.29,LOW,0
I look like how I want to.,Social Anxiety,355,1,0.28,14.4,LOW,0
Where to stay during summer holidays? (1-2 months Europe),Social Anxiety,170,0,0.0,12.91,LOW,0
Feel like a piece of shit,Social Anxiety,650,8,1.23,17.65,MEDIUM,1
Conversations,Social Anxiety,244,1,0.41,14.03,LOW,0
"I feel out of place, no matter how much I try",Social Anxiety,587,7,1.19,17.24,MEDIUM,1
"Does your anxiety , fear of judgment ,rejection or humiliation stop you from doing daily basic tasks ? Do your triggers replay in your mind constantly ?",Social Anxiety,428,6,1.4,16.75,MEDIUM,0
Hopelessness/Too lateness,Social Anxiety,190,1,0.52,13.93,LOW,0
My brain just goes blank even if I want to engage,Social Anxiety,365,1,0.27,14.43,LOW,0
Glad there's a Hallmark holiday to remind me of my perpetual loneliness :),Social Anxiety,38,1,2.56,16.68,MEDIUM,0
"Nobody takes an interest in me, so I stopped taking an interest in myself",Social Anxiety,250,1,0.4,14.04,LOW,0
"Get angry because of noisy people, do you guys feel that?",Social Anxiety,142,0,0.0,12.76,LOW,0
A poem I wrote in high school,Social Anxiety,206,1,0.48,13.95,LOW,0
"I am really, truly screwed this time",Social Anxiety,304,4,1.31,15.93,LOW,0
I saw someone I barely know sneakily taking a pic of me while in auditorium,Social Anxiety,556,2,0.36,15.62,LOW,1
Anyone here feel incapable of love?,Social Anxiety,375,4,1.06,15.87,LOW,0
I don't know why I'm so self-defeating. I can't help it.,Social Anxiety,409,2,0.49,15.06,LOW,0
'chicken or the egg' situation- do I treat the physical symptoms (panic attacks) or the core issue (childhood trauma/feelings of inadequacy),Social Anxiety,302,9,2.97,18.82,MEDIUM,0
Physical Pain,Social Anxiety,112,3,2.65,17.24,MEDIUM,0
When people are so surprised to learn something about you because you're so quiet,Social Anxiety,63,1,1.56,15.07,LOW,0
Mentally Exhausted,Social Anxiety,181,6,3.3,18.75,MEDIUM,0
Do you have goals?,Social Anxiety,70,0,0.0,12.38,LOW,0
Why can't I do just one thing?,Social Anxiety,465,0,0.0,14.5,LOW,0
Just venting,Social Anxiety,518,9,1.73,17.81,MEDIUM,1
I can’t sustain long conversations,Social Anxiety,394,2,0.51,15.01,LOW,0
Everything has an End,Social Anxiety,85,2,2.33,16.53,MEDIUM,0
Can we please hear some success stories?,Social Anxiety,7,0,0.0,12.04,LOW,0
Nobody in my life has ever truly known me.,Social Anxiety,250,0,0.0,13.34,LOW,0
ok so how to build a support system?,Social Anxiety,8,0,0.0,12.04,LOW,0
its becoming impossible to keep avoiding my life without real consequences,Social Anxiety,171,1,0.58,13.93,LOW,0
life discoveries,Social Anxiety,97,0,0.0,12.52,LOW,0
Invisibility!!,Social Anxiety,114,0,0.0,12.61,LOW,0
Music's my only remedy,Social Anxiety,103,1,0.96,14.23,LOW,0
Being avoidant and the pandemic,Social Anxiety,189,4,2.11,16.71,MEDIUM,0
Question about memories.,Social Anxiety,53,0,0.0,12.28,LOW,0
Quality over quantity - Friendships,Social Anxiety,136,1,0.73,14.01,LOW,0
What are good ways to support my AVPD partner?,Social Anxiety,100,1,0.99,14.27,LOW,0
Idk but now I’m moving to a place I never been to.,Social Anxiety,174,1,0.57,13.93,LOW,0
"The bar is so low, I can't even begin to describe it.",Social Anxiety,98,2,2.02,16.06,LOW,0
AvPD got a shout out in The Expendables,Social Anxiety,53,0,0.0,12.28,LOW,0
I’ve been,Social Anxiety,10,0,0.0,12.05,LOW,0
Do others know about your situation?,Social Anxiety,71,1,1.39,14.81,LOW,0
Church made it worse,Social Anxiety,156,4,2.55,17.3,MEDIUM,0
thought this might be useful for people here,Social Anxiety,8,0,0.0,12.04,LOW,0
Interview anxiety,Social Anxiety,93,1,1.06,14.36,LOW,0
suffering from AvPD as an ugly guy is like a cruel joke,Social Anxiety,132,3,2.26,16.66,MEDIUM,0
"BPD and AvPD comorbidity, anyone?",Social Anxiety,53,0,0.0,12.28,LOW,0
Hi! I’m new in this sub,Social Anxiety,30,0,0.0,12.16,LOW,0
Friend Wants to take me to Strip Club,Social Anxiety,105,2,1.89,15.87,LOW,0
Anyone else like me?,Social Anxiety,105,1,0.94,14.21,LOW,0
Dealing with rude people,Social Anxiety,185,0,0.0,12.99,LOW,0
I haven't replied to someone for 30 weeks,Social Anxiety,246,1,0.4,14.02,LOW,0
A person I follow on Instagram misunderstood me and criticised me,Social Anxiety,15,0,0.0,12.08,LOW,0
Resentment,Social Anxiety,277,4,1.44,16.01,LOW,0
