title,category_name,word_count,negative_word_count,negativity_density,doom_score,post_doom_risk,is_long_post
AvPD and Social Anxiety on the rise?,Social Anxiety,63,1,1.56,15.07,LOW,0
AvPD and covid has ruined my dream job.,Social Anxiety,218,3,1.37,15.57,LOW,0
"Hello, new here",Social Anxiety,406,6,1.47,16.76,MEDIUM,0
anyone almost 100% alone all the time,Social Anxiety,7,1,12.5,33.91,HIGH,0
I think I belong here.,Social Anxiety,109,6,5.45,22.12,MEDIUM,0
Just wonder if people have heard of hypersensitivity.,Social Anxiety,111,1,0.89,14.15,LOW,0
crippling guilt from my inability to answer texts,Social Anxiety,243,4,1.64,16.18,MEDIUM,0
I wish I could thank every person that has shown me kindness,Social Anxiety,172,1,0.58,13.94,LOW,0
"Self-diagnosis for this, what do you think?",Social Anxiety,228,1,0.44,14.0,LOW,0
My boyfriend broke up with me,Social Anxiety,320,4,1.25,15.91,LOW,0
Societal Standards,Social Anxiety,275,1,0.36,14.11,LOW,0
I don’t understand how to get/do jobs,Social Anxiety,142,1,0.7,13.99,LOW,0
"How do you even expose yourself to the public or gain ""experience"" when you are 30+?",Social Anxiety,504,1,0.2,15.06,LOW,1
Has anyone visited a sensory deprivation tank before? I know the experience will be different for everyone but curious to know if anyone found it helpful for anxiousness.,Social Anxiety,28,0,0.0,12.15,LOW,0
what are you doing to help your AvPD?,Social Anxiety,71,0,0.0,12.38,LOW,0
just turned to my coworker and talked one day,Social Anxiety,226,0,0.0,13.22,LOW,0
had a successful weekend :),Social Anxiety,138,2,1.44,15.26,LOW,0
Hey AvPD folks I could use some advice or perspectives,Social Anxiety,210,1,0.47,13.95,LOW,0
Podcasts for avoidant people?,Social Anxiety,53,0,0.0,12.28,LOW,0
I can't trust my own judgement,Social Anxiety,99,2,2.0,16.03,LOW,0
Laziness is something we ascribe to normal people who just lack that inner drive,Social Anxiety,92,0,0.0,12.49,LOW,0
Currently grieving the life I‘ll never have,Social Anxiety,148,2,1.34,15.14,LOW,0
Contemplating,Social Anxiety,441,6,1.36,16.75,MEDIUM,0
Alcohol,Social Anxiety,36,0,0.0,12.19,LOW,0
Any older people with AvPD there?,Social Anxiety,58,0,0.0,12.31,LOW,0
How do you deal with making mistakes?,Social Anxiety,101,1,0.98,14.26,LOW,0
Therapy Success for AVPD? Anyone?,Social Anxiety,186,1,0.53,13.93,LOW,0
I wish I could socialize normally and make friends,Social Anxiety,175,1,0.57,13.94,LOW,0
Felt Not Good Enough,Social Anxiety,127,2,1.56,15.41,LOW,0
Did not even want to say hi to me,Social Anxiety,148,1,0.67,13.97,LOW,0
How to stop from sabotaging yourself?,Social Anxiety,6,0,0.0,12.03,LOW,0
Feeling I don't belong,Social Anxiety,183,7,3.8,19.63,MEDIUM,0
PMS and AvPD,Social Anxiety,142,2,1.4,15.21,LOW,0
AvPD doesn’t mean that your brain is ill right?,Social Anxiety,127,2,1.56,15.41,LOW,0
"For those of you in therapy, what type of therapy do you do and have you found it helpful?",Social Anxiety,19,0,0.0,12.1,LOW,0
Avoidant Armadillo. Yes we have a Personality Animal,Social Anxiety,8,0,0.0,12.04,LOW,0
Emotionally-stunted and Emotionally-needy parents,Social Anxiety,53,0,0.0,12.28,LOW,0
Completely shut down when I know something uncomfortable is coming up,Social Anxiety,144,2,1.38,15.19,LOW,0
Struggling to find a career,Social Anxiety,177,2,1.12,14.91,LOW,0
These are the lyrics to The Leper by Dinosaur Jr. AVPD vibes? Their whole first album is like this and to an extent all of their discography,Social Anxiety,27,0,0.0,12.15,LOW,0
Faking Yourself ?,Social Anxiety,139,2,1.43,15.25,LOW,0
I feel like I’ve missed out on my teenage years,Social Anxiety,206,3,1.45,15.65,LOW,0
Generalizing people is ruining me and I don't know how to fix it,Social Anxiety,514,2,0.39,15.45,LOW,1
It's easy to say that everyone has worth.,Social Anxiety,190,1,0.52,13.93,LOW,0
"“You’re still single man? What’s a young, good looking guy like you doing wrong?”",Social Anxiety,114,2,1.74,15.66,LOW,0
I went to class but my teacher changed it to a zoom meeting,Social Anxiety,13,0,0.0,12.07,LOW,0
L,Social Anxiety,31,0,0.0,12.17,LOW,0
Do you think telling my flatmate about AvPD would be weird?,Social Anxiety,112,0,0.0,12.6,LOW,0
What is your eye color?,Social Anxiety,10,0,0.0,12.05,LOW,0
Anyone else lie as a child?,Social Anxiety,283,1,0.35,14.13,LOW,0
Trouble crying,Social Anxiety,38,4,10.26,30.16,HIGH,0
Anyone have a low-confidence anxiety-driven mom?,Social Anxiety,70,2,2.82,17.31,MEDIUM,0
I'm in CRISIS because how AvPD can potentially influence my desicion for a new major,Social Anxiety,331,0,0.0,13.78,LOW,0
am happy but also worried about the warmer weather,Social Anxiety,48,2,4.08,19.4,MEDIUM,0
How many people message you in an average day?,Social Anxiety,2,0,0.0,12.01,LOW,0
I am impressed by my ability to make girls to be mad at me,Social Anxiety,86,0,0.0,12.46,LOW,0
I hate my crush for further reinforcing my insecurities,Social Anxiety,292,1,0.34,14.16,LOW,0
Just a quick moment of levity,Social Anxiety,51,0,0.0,12.27,LOW,0
Does zoloft help?,Social Anxiety,96,2,2.06,16.12,LOW,0
Rescue fantasies,Social Anxiety,146,0,0.0,12.78,LOW,0
You're actually all great people and this subreddit is living proof.,Social Anxiety,97,0,0.0,12.52,LOW,0
I haven't been diagnosed yet,Social Anxiety,157,3,1.9,16.17,LOW,0
5 steps to handle emotional hijacking,Stress,47,0,0.0,0.25,LOW,0
Take part in 2minutes survey and win 50 USD Amazon Voucher.,Stress,84,0,0.0,0.45,LOW,0
High RHR due to Stress,Stress,142,0,0.0,0.76,LOW,0
Stress and dizziness,Stress,57,0,0.0,0.31,LOW,0
Is the stress of my international sales job worth the benefits? Looking for guidance…..,Stress,234,1,0.43,2.01,LOW,0
Stress and coping,Stress,68,1,1.45,2.9,LOW,0
Understanding Anxiety Causes And Symptoms And Treatment Options,Stress,230,9,3.9,8.06,LOW,0
can someone else’s stress age you? 22f and 26m,Stress,140,0,0.0,0.75,LOW,0
Anyone figured out stress yet?,Stress,346,2,0.58,2.88,LOW,0
Is this all life is supposed to be?,Stress,495,7,1.41,5.13,LOW,0
Neighbor gave me a gift should I give back?,Stress,40,0,0.0,0.22,LOW,0
Subconscious stress,Stress,331,3,0.9,3.35,LOW,0
Healthy ways to deal with constant stress?,Stress,150,3,1.99,4.29,LOW,0
Anger boiling over,Stress,239,5,2.08,4.93,LOW,0
How is stress and difficult emotions coped with⚡,Stress,203,0,0.0,1.09,LOW,0
Does anyone else get sore aching legs and body pain from being in a constant state of worry and stress,Stress,252,4,1.58,4.12,LOW,0
Stressed about my Stress Test!,Stress,86,0,0.0,0.46,LOW,0
My mind &amp; body choses flight instead of fight.,Stress,856,9,1.05,6.44,LOW,1
I barely out of my teens,Stress,279,6,2.14,5.25,LOW,0
stress hives,Stress,62,0,0.0,0.33,LOW,0
"Lower back, butt and leg pain due to stress?",Stress,272,10,3.66,7.87,LOW,0
Survey on Situational Stress and Music (18 and up),Stress,22,0,0.0,0.12,LOW,0
Does anyone else itch all over when they stress?,Stress,9,0,0.0,0.05,LOW,0
how to deal with previous stressed situations?,Stress,118,1,0.84,2.1,LOW,0
"Hi, I need some help",Stress,42,0,0.0,0.23,LOW,0
Is it normal to break out in hives bc of stress?,Stress,11,0,0.0,0.06,LOW,0
Emerging for a nervous break down. There is hope.,Stress,428,6,1.4,4.75,LOW,0
Simple Stress Relief Meditation,Stress,22,1,4.35,7.73,LOW,0
we're all a work in progress,Stress,75,0,0.0,0.4,LOW,0
NYU Langone Social Anxiety Research Study,Stress,103,2,1.92,3.91,LOW,0
Why Music’s Better Than Drugs for Anxiety,Stress,0,0,0.0,0.0,LOW,0
What are these random stress attacks?,Stress,109,2,1.82,3.77,LOW,0
Feeling like an anchor,Stress,194,1,0.51,1.94,LOW,0
I need help deciding,Stress,70,0,0.0,0.38,LOW,0
https://onlinemkt.org/stress-and-alcohol/,Stress,24,0,0.0,0.13,LOW,0
Stress after coming home,Stress,131,0,0.0,0.7,LOW,0
Anyone else get reduced stress with mild colds and bugs?,Stress,65,1,1.52,3.01,LOW,0
I’m at a loss.,Stress,309,4,1.29,3.92,LOW,0
Constant stress about having a career,Stress,172,0,0.0,0.92,LOW,0
What are your favorite stress management techniques?,Stress,14,0,0.0,0.08,LOW,0
There’s a job I used to work at…,Stress,116,0,0.0,0.62,LOW,0
is nighttime nausea from stress??,Stress,33,1,2.94,5.32,LOW,0
Stressed about money,Stress,38,0,0.0,0.2,LOW,0
1 Hour Soothing Rain sound - Relaxing Rain Sound - Relax and Sleep - Release Stress,Stress,19,0,0.0,0.1,LOW,0
Chronic stress - feeling hopeless,Stress,237,7,2.94,6.42,LOW,0
Not capable of relaxing?,Stress,85,2,2.33,4.53,LOW,0
Is it normal to feel a gurgling in your chest specifically the left side.,Stress,26,2,7.41,13.11,LOW,0
School stresses me out,Stress,185,4,2.15,4.76,LOW,0
Experiencing a physical stress symptom but don't feel stressed,Stress,93,0,0.0,0.5,LOW,0
Im at my wits end,Stress,310,3,0.96,3.35,LOW,0
Whats my cause of stress?,Stress,280,4,1.42,3.99,LOW,0
mid 40s anxiety at work,Stress,35,0,0.0,0.19,LOW,0
Years of waking up nauseous,Stress,75,1,1.32,2.71,LOW,0
"Sleeping 6 hours, heart Racing and chest pain",Stress,242,3,1.23,3.45,LOW,0
rouvestatin,Stress,11,0,0.0,0.06,LOW,0
"Lower back, butt and leg pain due to stress?",Stress,272,10,3.66,7.87,LOW,0
Missing a week of college due to illness,Stress,279,0,0.0,1.5,LOW,0
Subjects needed for a study on CBD and Social Anxiety,Stress,108,2,1.83,3.78,LOW,0
beard picking disorder,Stress,16,0,0.0,0.09,LOW,0
Psychology lab at Florida State University looking for parents and kids!,Stress,197,0,0.0,1.06,LOW,0
Binaural Beats for stress relieve,Stress,348,2,0.57,2.87,LOW,0
"How to deal with the anxiety of crossing paths with your exes, when you're out with family?",Stress,74,2,2.67,5.07,LOW,0
Singing at a funeral and they have given me a different song the day of,Stress,59,0,0.0,0.32,LOW,0
How can I be confident when I speak infront of the crowd?,Stress,120,3,2.48,4.99,LOW,0
What do you struggle with the most when stressed?,Stress,106,0,0.0,0.57,LOW,0
Survey on Situational Stress and Music (18 and up),Stress,22,0,0.0,0.12,LOW,0
Why is life so expensive,Stress,193,0,0.0,1.04,LOW,0
Weird stress symptom I just noticed I have.,Stress,93,0,0.0,0.5,LOW,0
Relieve Stress? | Some simple ways to bust your stress,Stress,693,15,2.16,7.51,LOW,1
Need help!!,Stress,145,2,1.37,3.18,LOW,0
I can't take it anymore,Stress,123,2,1.61,3.48,LOW,0
"could someone help me? i have a problem w sleeping and i keep sleeping very very late and i want to try methods that would help me adjust my sleeping schedule, but nothings working and i am worried and stressed out. any tips and tricks?",Stress,45,0,0.0,0.24,LOW,0
just realised my sickness is stress related,Stress,143,1,0.69,1.98,LOW,0
when do you know it's time to see a doctor about your stress?,Stress,14,0,0.0,0.08,LOW,0
A simple guide on how to manage stress at work,Stress,0,0,0.0,0.0,LOW,0
just realised my sickness is stress related,Stress,143,1,0.69,1.98,LOW,0
So stressed out,Stress,164,1,0.61,1.95,LOW,0
Stress—&gt;Anxiety—&gt;Anxiety/Panic Attack,Stress,92,3,3.23,6.15,LOW,0
I'm not good at handling stress,Stress,7,0,0.0,0.04,LOW,0
I'm BURNED OUT... What should I do?,Stress,413,5,1.21,4.34,LOW,0
How did the pandemic change your beliefs?,Stress,151,1,0.66,1.97,LOW,0
Tips on dealing with stress headaches?,Stress,80,0,0.0,0.43,LOW,0
How do I get better?,Stress,359,6,1.67,4.85,LOW,0
Stress at work making me physically ill,Stress,374,3,0.8,3.41,LOW,0
What's the worst part about being stressed constantly?,Stress,26,0,0.0,0.14,LOW,0
A bad breakup and whole life looks fucked up now!,Stress,288,3,1.04,3.37,LOW,0
I am so stressed out over everything in my life (Venting),Stress,288,3,1.04,3.37,LOW,0
"feeling so stressed, wat do i do",Stress,7,0,0.0,0.04,LOW,0
Whats my cause of stress?,Stress,280,4,1.42,3.99,LOW,0
thoughts on overwhelming stress,Stress,296,0,0.0,1.59,LOW,0
Participants needed,Stress,169,3,1.76,3.99,LOW,0
Books/podcasts/audiobooks for chronic stress healing,Stress,30,0,0.0,0.16,LOW,0
Feeling Overwhelmed?,Stress,450,2,0.44,3.19,LOW,0
Do you think you can be stressed/anxious and not notice?,Stress,290,4,1.37,3.96,LOW,0
UPDATE,Stress,39,1,2.5,4.58,LOW,0
My head is always under pressure,Stress,69,1,1.43,2.87,LOW,0
Videogame burnout,Stress,347,10,2.87,6.89,LOW,0
Short questionnaire about stress,Stress,45,0,0.0,0.24,LOW,0
How to Take Criticism Effectively,Stress,84,0,0.0,0.45,LOW,0
Super anxious and stressed after starting new job. Will this hurt my body or should I just tough it out for a couple weeks?,Stress,115,3,2.59,5.15,LOW,0
Kind of a weird question about stress,Stress,136,0,0.0,0.73,LOW,0
Has anyone felt so bad with stress they had 24/7 tension&amp;felt like they were stuck in flight/fight mode?,Stress,219,1,0.45,1.96,LOW,0
"Just a reminder to eat healthy when you're stressed. A stressed body is a damaged body, we need nutrients, vitamines, minerals, water and rest to repair the damage.",Stress,60,0,0.0,0.32,LOW,0
First job,Stress,92,1,1.08,2.38,LOW,0
Stress and dizziness,Stress,57,0,0.0,0.31,LOW,0
I often feel like I either need to feel stressed or useless,Stress,59,1,1.67,3.24,LOW,0
Really stressed vs. under performance,Stress,93,0,0.0,0.5,LOW,0
I feel like I can’t get rid of stress because it has benefitted me my whole life.,Stress,42,1,2.33,4.3,LOW,0
"12 Simple Tips on How to Overcome Fear, Anxiety, and Stress",Stress,16,2,11.76,20.67,MEDIUM,0
Hollow,Stress,4,0,0.0,0.02,LOW,0
I have given up! I have lost all hope! My poor single parent has killed me!,Stress,407,2,0.49,3.05,LOW,0
Does anyone else get sore aching legs and body pain from being in a constant state of worry and stress,Stress,252,4,1.58,4.12,LOW,0
what do I do?,Stress,337,3,0.89,3.37,LOW,0
Trying to improve my life,Stress,153,0,0.0,0.82,LOW,0
Regulate your nervous system,Stress,0,0,0.0,0.0,LOW,0
need $600 in 10 days.,Stress,120,0,0.0,0.65,LOW,0
exam stress,Stress,145,2,1.37,3.18,LOW,0
What's the hardest part about staying positive?,Stress,29,0,0.0,0.16,LOW,0
Does anyone else get sick when they are stressed?,Stress,21,0,0.0,0.11,LOW,0
Wanna Do a Stress quiz?,Stress,71,0,0.0,0.38,LOW,0
Soothing Relaxation by the Fireside,Stress,30,1,3.23,5.81,LOW,0
Find serenity in the soothing sounds of nature with our new ambience,Stress,12,0,0.0,0.06,LOW,0
Can stress cause weight gain?,Stress,36,0,0.0,0.19,LOW,0
Stressed,Stress,224,0,0.0,1.2,LOW,0
Today I’ve been on edge all day,Stress,35,1,2.78,5.05,LOW,0
Stress is ruinung my life.,Stress,146,3,2.04,4.36,LOW,0
Can you be so stressed you’re not anymore?,Stress,99,1,1.0,2.28,LOW,0
This might help you,Stress,35,0,0.0,0.19,LOW,0
Is anxiety caused by stress?,Stress,25,3,11.54,20.33,MEDIUM,0
Stress/anxiety Story,Stress,186,4,2.14,4.75,LOW,0
Hair turning white,Stress,379,6,1.58,4.8,LOW,0
"Seascapes, a playlist of smooth instrumentals and soft vocals great for focus, productivity and relaxation. Destress and lighten up your day with some great music. Enjoy!",Stress,0,0,0.0,0.0,LOW,0
Dealing with stress regarding presenting in front of a group of people,Stress,199,1,0.5,1.94,LOW,0
Post grad application and butter fingers,Stress,200,2,1.0,2.83,LOW,0
Reduce Your Stress,Stress,9,0,0.0,0.05,LOW,0
Do my symptoms mean stress?,Stress,287,1,0.35,2.16,LOW,0
IT and anxiety,Stress,107,0,0.0,0.58,LOW,0
I did my job and I am hated for it,Stress,231,0,0.0,1.24,LOW,0
nonstop anxiety throughout the whole day. now i have a nightmare which was never this intense and emotional. i’m feeling that my lens of the world disappeared and my old self is not here anymore. why do i experience these things?,Stress,533,9,1.69,5.82,LOW,1
How to fight PCOS with diet and nutrition?,Stress,55,0,0.0,0.3,LOW,0
Many don't understand that Stress comes from taking Stress as a real mechanic of reality,Stress,52,2,3.77,6.88,LOW,0
can you be deeply in love with 2 people at the same time?,Stress,312,1,0.32,2.24,LOW,0
Rap/Poem Stress is DESTROYING my mind!! 🤯,Stress,84,1,1.18,2.52,LOW,0
Make Your Own Stress Balls - How To Guide,Stress,8,0,0.0,0.04,LOW,0
Do you ever feel like you’re in a losing battle between your doctor and your job?,Stress,321,1,0.31,2.27,LOW,0
Fidget Toys to Relieve Stress at Work,Stress,80,1,1.23,2.58,LOW,0
"Head pressure, dry eye &amp; anxiety",Stress,190,0,0.0,1.02,LOW,0
For the past three months I have been experiencing random small twitches all over my body is it ALS? Anxiety? I’m a 31 year old African American male. Also could be it be a vitamin deficiency?,Stress,37,1,2.63,4.8,LOW,0
How can you reduce the stress in your life?,Stress,376,4,1.06,3.88,LOW,0
What should I do??,Stress,179,0,0.0,0.96,LOW,0
"Schoolwork thoughts not going away. If not always, most of the time I am stressed",Stress,147,2,1.35,3.15,LOW,0
nonstop anxiety throughout the whole day. now i have a nightmare which was never this intense and emotional. i’m feeling that my lens of the world disappeared and my old self is not here anymore. why do i experience these things?,Stress,533,9,1.69,5.82,LOW,1
"Work, kids, wedding, in-laws…",Stress,208,0,0.0,1.12,LOW,0
I copied down a problem wrong on a math test and got a completely different answer. Now I’m stressing,Stress,140,1,0.71,2.0,LOW,0
Stressed about schoolwork,Stress,84,0,0.0,0.45,LOW,0
Neck Tension,Stress,189,0,0.0,1.02,LOW,0
Simple Ways to Destress and Relax After a Long Day,Stress,90,1,1.1,2.41,LOW,0
stress and heart rate,Stress,13,0,0.0,0.07,LOW,0
"A step-by-step Therapeutic Art Activity to help you tap into your Inner Peace by using your creativity, your breath and the power of art materials...",Stress,0,0,0.0,0.0,LOW,0
I feel like im about to implode from stress,Stress,214,1,0.47,1.97,LOW,0
just want to stop stressing about money.,Stress,15,1,6.25,11.02,LOW,0
Stressed out and self harming.,Stress,251,4,1.59,4.13,LOW,0
Worried about my gap year,Stress,207,0,0.0,1.11,LOW,0
To those who give car rides,Stress,488,4,0.82,4.06,LOW,0
Stressing about daily routine,Stress,115,0,0.0,0.62,LOW,0
Every time things start to get better something bad happens.,Stress,91,0,0.0,0.49,LOW,0
Stressing about where I'll end up in life,Stress,124,0,0.0,0.67,LOW,0
Irritability,Stress,204,2,0.98,2.81,LOW,0
Everything has fallen on me and I'm stressed out,Stress,377,0,0.0,2.03,LOW,0
how can i overcome my stress?,Stress,58,0,0.0,0.31,LOW,0
I feel so stressed and alone.,Stress,42,0,0.0,0.23,LOW,0
Stress Relief Music,Stress,0,0,0.0,0.0,LOW,0
Stress Controls My Life!,Stress,305,3,0.98,3.35,LOW,0
Overwhelmed and stressed all the time,Stress,221,2,0.9,2.76,LOW,0
"College soon, no money, not even a bed to sleep on.",Stress,86,0,0.0,0.46,LOW,0
Thought action fusion – 37 bizarre everyday examples,Stress,70,3,4.23,7.78,LOW,0
I need to talk.,Stress,54,0,0.0,0.29,LOW,0
so much stress im unable to even think.,Stress,228,0,0.0,1.23,LOW,0
What Are Legitimate Way I Can Relieve Stress?,Stress,20,0,0.0,0.11,LOW,0
Get instant relief from Stress.....Quick Meditation for Inner Peace,Stress,30,0,0.0,0.16,LOW,0
extreme stress,Stress,76,1,1.3,2.68,LOW,0
I'm BURNED OUT... What should I do?,Stress,413,5,1.21,4.34,LOW,0
Move and Still Healing Podcasts To Listen To For Self-Care,Stress,0,0,0.0,0.0,LOW,0
Can anybody relate to skin picking?,Stress,58,0,0.0,0.31,LOW,0
I have created a non stop self fueling ball of stress that just got exponentially worse. I don't know how to deal with it.,Stress,173,1,0.57,1.93,LOW,0
Stress is or physical illness is there even a difference?,Stress,82,1,1.2,2.54,LOW,0
Fidget Toys to Relieve Stress at Work,Stress,80,1,1.23,2.58,LOW,0
I found the solution to your stress at last!,Stress,0,0,0.0,0.0,LOW,0
"Changing workplace tomorrow, can't cope with stress",Stress,68,2,2.9,5.44,LOW,0
Wondering if I’m living in a coma,Stress,368,3,0.81,3.4,LOW,0
What If You’re Doing Better Than You Think?,Stress,446,3,0.67,3.57,LOW,0
I dont know what to do and my stress is showing physically,Stress,250,0,0.0,1.34,LOW,0
Got caugh venting to myself at work being neuro divergent is stressful,Stress,12,0,0.0,0.06,LOW,0
I had a heated argument the other day and ever since I've had a mild heart ache and it won't go away,Stress,114,2,1.74,3.66,LOW,0
I feel like I'm losing the plot,Stress,64,2,3.08,5.73,LOW,0
Stress rashes?,Stress,75,0,0.0,0.4,LOW,0
Cbc results scared af,Stress,246,1,0.4,2.02,LOW,0
Sit Back and Relax! Managing stress. We all need a break!,Stress,0,0,0.0,0.0,LOW,0
My stress is out of control,Stress,242,5,2.06,4.91,LOW,0
panic disorder with visual problems,Stress,13,1,7.14,12.57,LOW,0
